Ind,authors,title,year,is_cited_own_paper,is_of_interest
764,Mikolaj D. Uryszek; Frank Krüger,Interplay of interactions and disorder at the charge-density wave  transition of two-dimensional Dirac semimetals,2021,False,False
765,Yaofeng Xie; Yongkai Li; Philippe Bourges; Alexandre Ivanov; Zijin Ye; Jia-Xin Yin; M Zahid Hasan; Aiyun Luo; Yugui Yao; Zhiwei Wang; Gang Xu; Pengcheng Dai,Electron-phonon coupling in the charge density wave state of  CsV$_3$Sb$_5$,2021,False,False
766,Shu Kanno; Tomofumi Tada; Takeru Utsumi; Kazuma Nakamura; Hideo Hosono,Electronic correlation strength of inorganic electrides from first  principles,2021,False,False
767,Yuchi He; Dante M. Kennes; Volker Meden,Conductance of correlated many-fermion systems from charge fluctuations,2021,False,False
768,Abhijit Bhat Kademane; Churna Bhandari; Durga Paudyal; Stephen Cottrell; Pinaki Das; Yong Liu; Yuen Yiu; C. M. Naveen Kumar; Konrad Siemensmeyer; Andreas Hoser; Diana Lucia Quintero-Castro; David Vaknin; Rasmus Toft-Petersen,Localized-delocalized crossover of spin-carriers and magnetization  reversal in Co$_{2}$VO$_{4}$,2021,False,False
769,Grigory A. Starkov; Konstantin B. Efetov,Slowly decaying real-time oscillations in instanton crystal,2021,False,False
770,Umesh Kumar; Saikat Banerjee; Shi-Zeng Lin,Floquet engineering of Kitaev quantum magnets,2021,False,False
771,Komal Kumari,Non-Drude behaviour of optical conductivity in Kondo-lattice systems,2021,False,False
772,Abhisek Bandyopadhyay; A. Chakraborty; S. Bhowal; Vinod Kumar; M. M. Sala; A. Efimenko; C. Meneghini; I. Dasgupta; T. Saha Dasgupta; A. V. Mahajan; Sugata Ray,Sr$_3$LiIrO$_6$: a potential quantum spin liquid candidate in the one  dimensional $d^4$ iridate family,2021,False,False
773,Wung-Hong Huang,Boundary String Field Theory Approach to High-Temperature Tachyon  Potential,2001,False,True
774,Cedric Deffayet; Gia Dvali; Gregory Gabadadze; Arkady Vainshtein,Nonperturbative Continuity in Graviton Mass versus Perturbative  Discontinuity,2001,False,False
775,Leonardo Rastelli; Ashoke Sen; Barton Zwiebach,Vacuum String Field Theory,2001,False,False
776,A. Giveon; D. Kutasov; A. Schwimmer,Comments on D-branes in AdS_3,2001,False,False
777,Itzhak Bars,"U*(1,1) Noncommutative Gauge Theory As The Foundation of 2T-Physics in  Field Theory",2001,False,False
778,Mariana Graña; Joseph Polchinski,Gauge/Gravity Duals with Holomorphic Dilaton,2001,False,True
779,A. Giveon; D. Kutasov,Notes on AdS_3,2001,False,True
780,Sazzad Nasir; Antti J. Niemi,Field Theories from Bundles of Strings,2001,False,False
781,Ciprian Acatrinei,Noncommutative radial waves,2001,False,False
782,Roberto Emparan; David Mateos; Paul Townsend,Supergravity Supertubes,2001,False,False
783,Y. H. Matsuda; T. Nakamura; J. L. Her; S. Michimura; T. Inami; K. Kindo; T. Ebihara,Suppression of f-Electron Itinerancy in CeRu2Si2 by a Strong Magnetic  Field,2012,False,False
784,A. P. Petrovic; Y. Kato; S. S. Sunku; T. Ito; P. Sengupta; L. Spalek; M. Shimuta; T. Katsufuji; C. D. Batista; S. Saxena; C. Panagopoulos,Intrinsic Structural Disorder and the Magnetic Ground State in Bulk  EuTiO3,2012,False,False
785,F. A. Garcia; R. Gumeniuk; W. Schnelle; J. Sichelschmidt; A. Leithe-Jasper; Yu. Grin; F. Steglich,"Spin dynamics of S-state ions in the filled skutterudites  La1-xRx$Pt4Ge12 (R= Gd, Eu)",2012,False,False
786,K. Kaneko; S. Yoshiuchi; T. Takeuchi; F. Honda; R. Settai; Y. Ōnuki,Effect of magnetic field in heavy-fermion compound YbCo$_2$Zn$_{20}$,2012,False,False
787,B. Mansart; M. J. G. Cottet; T. J. Penfold; S. B. Dugdale; R. Tediosi; M. Chergui; F. Carbone,Evidence for a Peierls phase-transition in a three-dimensional multiple  charge-density waves solid,2012,False,False
788,Ganesh Adhikary; R. Bindu; Sudhir K. Pandey; Kalobaran Maiti,Electronic structure near quantum critical point,2012,False,False
789,K. Totsuka; P. Lecheminant; S. Capponi,Semiclassical Approach to Competing Orders in Two-leg Spin Ladder with  Ring-Exchange,2012,False,False
790,Frank Pollmann; Ari M. Turner,Detection of Symmetry Protected Topological Phases in 1D,2012,False,False
791,Onofre Rojas; S. M. de Souza; N. S. Ananikian,Geometrical frustration of an extended Hubbard diamond chain in the  quasi-atomic limit,2012,False,False
792,N. Hollmann; M. W. Haverkort; M. Benomar; M. Cwik; M. Braden; T. Lorenz,Evidence for a temperature-induced spin-state transition of Co3+ in  La2-xSrxCoO4,2012,False,False
793,Valentin Reys,Quantum Black Hole Entropy and Localization in Supergravity,2016,False,False
794,Ashoke Sen,Equivalence of Two Contour Prescriptions in Superstring Perturbation  Theory,2016,False,False
795,Paul P. Cook; Sarben Sarkar,"The Two-Parameter Brane Sigma-Model: M*, M' solutions and M-theory  solutions dependent on exotic coordinates",2016,False,False
796,Fabio Apruzzi; Falk Hassler; Jonathan J. Heckman; Ilarion V. Melnikov,From 6D SCFTs to Dynamic GLSMs,2016,False,False
797,R. R. Metsaev,Continuous spin gauge field in (A)dS space,2016,False,False
798,Roberto Auzzi; Stefano Baiguera; Francesco Filippini; Giuseppe Nardelli,On Newton-Cartan local renormalization group and anomalies,2016,False,False
799,T. Daniel Brennan; Gregory W. Moore,A Note On The Semiclassical Formulation Of BPS States In  Four-Dimensional N=2 Theories,2016,False,False
800,Sarah M. Harrison; Shamit Kachru; Natalie M. Paquette; Roberto Volpato; Max Zimet,Heterotic sigma models on $T^8$ and the Borcherds automorphic form  $Φ_{12}$,2016,False,False
801,Nabarun Bera; Suchetan Das; Bobby Ezhuthachan,Wald type analysis for spin-one fields in three dimensions,2016,False,False
802,R. Casana; C. F. Farias; M. M. Ferreira Jr; G. Lazar,Self-dual solitons in a $CPT$-odd and Lorentz-violating gauged $O(3)$  sigma model,2016,False,False
803,Alan D. Rendall,Theorems on existence and global dynamics for the Einstein equations,2002,False,False
804,Sawa Manoff,Local criteria for the existence of an accelerated frame of reference,2002,False,False
805,A. Camacho,"Gravitomagnetism in Metric Theories: Analysis of Earth Satellites  Results, and its Coupling with Spin",2002,False,False
806,I. L. Zhogin,Trilinear generally covariant equations of AP,2002,False,False
807,F. Ya. Khalili,"The ""optical lever"" intracavity readout scheme for gravitational-wave  antennae",2002,False,False
808,R. Burghardt,New embedding of Schwarzschild geometry. II. Interior solution,2002,False,False
809,Yungui Gong,Quintessence Model and Observational Constraints,2002,False,False
810,C. Barbachoux; J. Gariel; G. Marcilhacy; N. O. Santos,Reduction of the effective mass of the Reissner-Nordstrom spacetime,2002,False,True
811,P. C. W. Davies; Adrian C. Ottewill,Detection of negative energy: 4-dimensional examples,2002,False,False
812,Massimo Pauri; Michele Vallisneri,Ephemeral point-events: is there a last remnant of physical objectivity?,2002,False,False
813,Salvador Mengual; Joan Josep Ferrando; Juan Antonio Sáez,Hydrodynamic approach to the Synge gas,2022,False,False
814,A. Costantini; E. Elizalde,A reconstruction method for anisotropic universes in unimodular  $F(R)$-gravity,2022,False,False
815,Mao-Yuan Wan; Chen Wu,Absorption and scattering of massless scalar wave from Regular Black  Holes,2022,False,False
816,Wajiha Javed; Sibgha Riaz; Reggie C. Pantig; Ali Övgün,Weak Gravitational Lensing in Dark Matter and Plasma Mediums for  Wormhole-like Static Aether Solution,2022,False,False
817,Jaume de Haro; Llibert Aresté Saló,An analytic formula to calculate the reheating temperature via  gravitational particle production,2022,False,False
818,Sukanta Panda; Arun Rana; Rahul Thakur,"Constant-Roll Inflation in modified $f(R,φ)$ gravity model using  Palatini Formalism",2022,False,False
819,Nakul Aggarwal; Ali Pourmand; Fatimah Shojai; Harish Parthasarathy,Constraining Generalized Chaplygin Gas in Non-Minimally Coupled $f(Q)$  Cosmology using Quasars and $H(z)$ Data,2022,False,False
820,Kristina Giesel; Muxin Han; Bao-Fei Li; Hongguang Liu; Parampreet Singh,Spherical symmetric gravitational collapse of a dust cloud: polymerized  dynamics in reduced phase space,2022,False,False
821,Adam D. Helfer,Cut-continuity of twistor angular momentum,2022,False,False
822,Mostafizur Rahman; Shailesh Kumar; Arpan Bhattacharyya,Gravitational wave from extreme mass-ratio inspirals as a probe of extra  dimensions,2022,False,False
823,J. Ponce de Leon; P. S. Wesson,A Class of Anisotropic Five-Dimensional Solutions for the Early Universe,2008,False,False
824,L. M. Tomilchik,"Hubble law, Accelerating Universe and Pioneer Anomaly as effects of the  space-time conformal geometry",2008,False,False
825,Zeev Alexandrowicz,Stochastic model Of universe which constantly creates dark energy  (Omega=0.7) and dark matter (Omega=0.3) but instantly at 0.12Gyr created  nucleons and radiation,2008,False,False
826,J. A. Gonzalez; F. S. Guzman; O. Sarbach,Instability of wormholes supported by a ghost scalar field. I. Linear  stability analysis,2008,False,False
827,Giovanni Amelino-Camelia,Quantum Spacetime Phenomenology,2008,False,False
828,Ifigeneia Klaoudatou,The nature of cosmological singularities in isotropic universes and  braneworlds,2008,False,False
829,J. Ambjorn; J. Jurkiewicz; R. Loll,The Self-Organized de Sitter Universe,2008,False,False
830,Øyvind Grøn; Sigurd Kirkevold Næss,An electromagnetic perpetuum mobile?,2008,False,False
831,Jacek Jezierski,On the existence of Kundt's metrics with compact sections of null  hypersurfaces,2008,False,False
832,E. Minguzzi,Chronological spacetimes without lightlike lines are stably causal,2008,False,False
833,Masaru Siino,Topology of event horizon in axially symmetric spacetime: Classification  of Maxwell set with symmetry,2005,False,False
834,Sergio Dain,Generalized Korn's inequality and conformal Killing vectors,2005,False,False
835,Xiaoning Wu; Chiang-Mei Chen; James M. Nester,Quasi-local energy-momentum and energy flux at null infinity,2005,False,False
836,B. Buonomo; E. Coccia; S. D'Antonio; G. Delle Monache; D. Di Gioacchino; V. Fafone; C. Ligi; A. Marini; G. Mazzitelli; G. Modestino; S. Panella; G. Pizzella; L. Quintieri; S. Roccella; F. Ronga; P. Tripodi; P. Valente,Particle acoustic detection in gravitational wave aluminum resonant  antennas,2005,False,False
837,H. Baysal; I. Yilmaz,Spacelike Ricci Inheritance Vectors in a Model of String Cloud and  String Fluid Stress Tensor,2005,False,False
838,Shunichiro Kinoshita; Hideaki Kudoh; Yuuiti Sendouda; Katsuhiko Sato,Quadrupole formula for Kaluza-Klein modes in the braneworld,2005,False,False
839,George E. A. Matsas; Andre R. Rocha da Silva,New thought experiment to test the generalized second law of  thermodynamics,2005,False,False
840,Marie-Noelle Celerier; Laurent Nottale,Generalized macroscopic Schrodinger equation in scale relativity,2005,False,False
841,M. Leclerc,Mathisson-Papapetrou equations in metric and gauge theories of gravity  in a Lagrangian formulation,2005,False,False
842,Alfredo Macias; Hernando Quevedo; Alberto Sanchez,Gowdy $T^3$ Cosmological Models in N=1 Supergravity,2005,False,False
843,F. Shojai; A. Shojai,An f(R) model for dark matter: rotation curves and gravitational lensing,2014,False,False
844,Luciano Vanzo,"Λ may not be vacuum energy, after all",2014,False,False
845,Davood Momeni; Ratbay Myrzakulov,Conformal Invariant Teleparallel Cosmology,2014,False,False
846,Neus Puchades; Diego Sáez,Relativistic positioning: errors due to uncertainties in the satellite  world lines,2014,False,False
847,Carolina L. Benone; Ednilton S. de Oliveira; Sam R. Dolan; Luís C. B. Crispino,Absorption of a massive scalar field by a charged black hole,2014,False,True
848,Matthew J. S. Beach; Eric Poisson; Bernhard G. Nickel,Self-force on a charge outside a five-dimensional black hole,2014,False,False
849,J. B. Formiga; T. S. Almeida,Wormholes in Wyman's solution,2014,False,False
850,M. Campigotto; L. Fatibene,Gauge Natural Formulation of Conformal Theory of Gravity,2014,False,False
851,Neus Puchades; Diego Sáez,Relativistic Positioning Systems: Numerical Simulations,2014,False,False
852,R. Tharanath; Nijo Varghese; V C Kuriakose,"Phase transition, Quasinormal modes and Hawking radiation of  Schwarzschild black hole in Quintessence field",2014,False,False
853,Thorsten Ohl; Reinhold Rückl; Jörg Zeiner,Unitarity of Time-Like Noncommutative Gauge Theories: The Violation of  Ward Identities in Time-Ordered Perturbation Theory,2003,False,False
854,Yosuke Imamura,Decay of type 0 NS5-branes to nothing,2003,False,False
855,Giuseppe Bimonte; Giampiero Esposito; Giuseppe Marmo; Cosimo Stornaiolo,Classical brackets for dissipative systems,2003,False,True
856,Alessandra Agostini,Hopf-algebra description of noncommutative-spacetime symmetries,2003,False,False
857,Leszek Hadasz; Ulf Lindstrom; Martin Rocek; Rikard von Unge,Time dependent solitons of noncommutative Chern-Simons theory coupled to  scalar fields,2003,False,False
858,Makoto Sakaguchi; Kentaroh Yoshida,M-theory on a Time-dependent Plane-wave,2003,False,False
859,Jisuke Kubo; Masanori Nunami,"Maximal Locality and Predictive Power in Higher-Dimensional,  Compactified Field Theories",2003,False,False
860,Subir Ghosh,Maxwell-Chern-Simons Theory is Free for Marginally Noncommutative  Spacetimes,2003,False,False
861,Kenji Nagami,Closed String Emission from Unstable D-brane with Background Electric  Field,2003,False,False
862,H. Babujian; M. Karowski,Exact form factors for the scaling Z{N}-Ising and the affine A{N-1}-Toda  quantum field theories,2003,False,False
863,Qile Zhang; Wei Fang; Chenggang Shu,Dynamical Stability of the Power Law K-essence Dark Energy Model with a  New Interaction,2022,False,False
864,Béatrice Bonga; Gustavo Dotti,Parallel waves in Einstein-non linear sigma models,2022,False,False
865,Lang Liu; Sang Pyo Kim,Gravitational and electromagnetic radiations from binary black holes  with electric and magnetic charges,2022,False,False
866,Liam Dunn; Patrick Clearwater; Andrew Melatos; Karl Wette,Graphics processing unit implementation of the F-statistic for  continuous gravitational wave searches,2022,False,False
867,M. Sharif; Amal Majid,Isotropization and Complexity of Decoupled Solutions in Self-interacting  Brans-Dicke Gravity,2022,False,False
868,Jia-Hui Huang,No black hole bomb for D-dimensional extremal Reissner-Nordstrom black  holes under charged massive scalar perturbation,2022,False,True
869,M. Mousavi; K. Atazadeh,Cosmological future singularities in massive gravity and massive  bigravity,2022,False,False
870,Aofei Sang; Jie Jiang,Strong Cosmic Censorship in Einstein-Maxwell-Scalar-Gauss-Bonnet Theory,2022,False,False
871,James T. Wheeler,Abelian symmetry and the Palatini variation,2022,False,False
872,Indrani Banerjee,Deciphering signatures of Bardeen black holes from the observed  quasi-periodic oscillations,2022,False,False
873,M. Olivares; J. Saavedra; C. Leiva; J. R. Villanueva,Motion of charged particles on the Reissner-Nordström (Anti)-de Sitter  black holes,2011,False,True
874,M. Sharif; Noureen Mukhtar,Hot Plasma Waves Surrounding the Schwarzschild Event Horizon in a  Veselago Medium,2011,False,False
875,Walter Del Pozzo; John Veitch; Alberto Vecchio,Testing General Relativity using Bayesian model selection: Applications  to observations of gravitational waves from compact binary systems,2011,False,False
876,G. G. L. Nashed,Gravitational radiation fields in teleparallel equivalent of general  relativity and their energies,2011,False,False
877,Ian Harry; Stephen Fairhurst,A coherent triggered search for single spin compact binary coalescences  in gravitational wave data,2011,False,False
878,Yu. G. Ignatyev; D. N. Gorokhov,Gravimagnetic shock waves in the anisotropic plasma,2011,False,False
879,F. Darabi,Dark pressure in a non-compact and non-Ricci flat 5D Kaluza-Klein  cosmology,2011,False,False
880,L. Fernández-Jambrina,"Comment on ""From geodesics of the multipole solutions to the perturbed  Kepler problem""",2011,False,False
881,Y. J. Zhang; J. Wu; P. T. Leung,High-frequency behavior of w-mode pulsations of compact stars,2011,False,False
882,V. Dzhunushaliev,Asymptotically flat gravitating spinor field solutions. Step 2 - the  compatibility of Dirac equations in a curve and a flat spaces,2011,False,False
883,Miquel Trias; Alicia M. Sintes,LISA parameter estimation of supermassive black holes,2008,False,False
884,Selcuk S. Bayin,Friedmann Thermodynamics and the Geometry of the Universe,2008,False,False
885,Ryota Honda; Shougo Yamagishi; Nobuyuki Kanda; TAMA collaboration,Time-frequency clustering for burst gravitational waves search in  TAMA300 data,2008,False,False
886,Tatsuhiko Koike; Hiroshi Kozaki; Hideki Ishihara,Strings in five-dimensional anti-de Sitter space with a symmetry,2008,False,False
887,Valeria M. Rosa; Patricio S. Letelier,A Comment on Bonnor-Steadman Closed Timelike Curves,2008,False,False
888,Yun Soo Myung; Yong-Wan Kim; Young-Jai Park,Thermodynamics of Einstein-Born-Infeld black holes in three dimensions,2008,False,False
889,Vladimir Dzhunushaliev; Vladimir Folomeev; Shynaray Myrzakul; Ratbay Myrzakulov,Phantom thick brane in 5D bulk,2008,False,False
890,Jonathan R. McDonald; Warner A. Miller,A Discrete Representation of Einstein's Geometric Theory of Gravitation:  The Fundamental Role of Dual Tessellations in Regge Calculus,2008,False,False
891,Edward K. Porter; Neil J. Cornish,The Effect of Higher Harmonic Corrections on the Detection of massive  black hole binaries with LISA,2008,False,False
892,Gerard 't Hooft,A locally finite model for gravity,2008,False,False
893,Hong Yao; Wei-Feng Tsai; Steven A. Kivelson,Myriad phases of the Checkerboard Hubbard Model,2007,False,False
894,A. Nucara; P. Maselli; M. Del Bufalo; M. Cestelli Guidi; J. Garcia; P. Orgiani; L. Maritato; P. Calvani,Effect of Mn substitution by Ga on the optical properties of a metallic  manganite,2007,False,False
895,S. Capponi; G. Roux; P. Lecheminant; P. Azaria; E. Boulat; S. R. White,Molecular superfluid phase in systems of one-dimensional multicomponent  fermionic cold atoms,2007,False,False
896,Javier D. Fuhr; Blas Alascio; Michel Avignon,Pressure induced Insulator-Metal transition in LaMnO$_3$,2007,False,False
897,Tai-Kai Ng; Patrick A. Lee,Power-law Conductivity inside the Mott gap: application to  $κ-(BEDT-TTF)_2Cu_2(CN)_3$,2007,False,False
898,V. R. Shaginyan; K. G. Popov; V. A. Stephanovich,Universal low-temperature behavior of the CePd_{1-x}Rh_x ferromagnet,2007,False,False
899,Y. Z. Zhang; Masatoshi Imada,Pseudogap and Mott Transition Studied by Cellular Dynamical Mean Field  Theory,2007,False,False
900,C. S. Nelson; H. Mo; B. Bohnenbuck; J. Strempfer; N. Kikugawa; S. I. Ikeda; Y. Yoshida,Spin-charge-lattice coupling near the metal-insulator transition in  Ca3Ru2O7,2007,False,False
901,T. Adachi; K. Kanada; T. Saito; A. Oosawa; T. Goto,$^1$H-NMR Study of the Random Bond Effect in the Quantum Spin System  (CH$_3$)$_2$CHNH$_3$Cu(Cl$_x$Br$_{1-x}$)$_3$,2007,False,False
902,Jayeeta Chowdhury; S. N. Karmakar; Bibhas Bhattacharyya,Ground state phase diagram and magnetoconductance of a one-dimensional  Hubbard superlattice at half-filling,2007,False,False
903,E. A. Nowadnick; S. Johnston; B. Moritz; R. T. Scalettar; T. P. Devereaux,Competition between antiferromagnetic and charge density wave order in  the half filled Hubbard-Holstein model,2012,False,False
904,J. M. P. Carmelo; Shi-Jian Gu,Absence of finite-temperature ballistic charge transport in the 1D  half-filled Hubbard model,2012,False,False
905,H. Kuroe; N. Takami; N. Niwa; T. Sekine; M. Matsumoto; F. Yamada; H. Tanaka; K. Takemura,Longitudinal magnetic excitation in KCuCl3 studied by Raman scattering  under hydrostatic pressures,2012,False,False
906,Mikhail S. Litsarev; Igor Di Marco; Patrik Thunstrom; Olle Eriksson,Correlated electronic structure and chemical bonding of Ce pnictides and  gamma-Ce,2012,False,False
907,Masashi Takigawa; Mladen Horvatić; Takeshi Waki; Steffen Krämer; Claude Berthier; Florence Lévy-Bertrand; Ilya Sheikin; Hiroshi Kageyama; Yuytaka Ueda; Frederic Mila,Incomplete devil's staircase in the magnetization curve of SrCu2(BO3)2,2012,False,False
908,S. A. Moskalenko; M. A. Liberman; E. V. Dumanov; E. S. Moskalenko,Spontaneous symmetry breaking and coherence in two-dimensional  electron-hole and exciton systems,2012,False,False
909,Peng Zhang; Peter Reis; Ka-Ming Tam; Mark Jarrell; Juana Moreno; Fakher Assaad; Andy McMahan,Periodic Anderson model with electron-phonon correlated conduction band,2012,False,False
910,Brian Swingle,Interplay between short and long-range entanglement in symmetry  protected phases,2012,False,False
911,J. M. P. Carmelo; M. A. N. Araujo; S. R. White; M. J. Sampaio,Hubbard-model description of the high-energy spin-spectral-weight  distribution in La(2)CuO(4),2012,False,False
912,Yunkyu Bang,Absence of Renormalization of the Specific Heat Coefficient of the  Interacting Fermion Systems,2012,False,True
913,Roberto Aquilano; Mario Castagnino; Ernesto Eiroa,Addemdum to: ''The Mathematical Structure of Quantum Superspace as a  Consequence of Time Asymmetry'',2000,False,False
914,Wataru Souma,Gauge and Cutoff Function Dependence of the Ultraviolet Fixed Point in  Quantum Gravity,2000,False,False
915,Alfredo Macias; Claus Laemmerzahl; Alberto Garcia,"A class of colliding waves in metric-affine gravity, nonmetricity and  torsion shock waves",2000,False,False
916,Steven L. Liebling,Black Hole Critical Phenomena Without Black Holes,2000,False,True
917,Guillermo A. González; Patricio S. Letelier,Rotating Relativistic Thin Disks,2000,False,False
918,Roberto Aquilano; Mario Castagnino; Ernesto Eiroa,Entropy gap and time asymmetry II,2000,False,False
919,Mario Castagnino; Roberto Laura,Functional Approach to Quantum Decoherence and the Classical Final  Limit: the Mott and Cosmological problems,2000,False,False
920,Nuno Barros e Sa,Hamiltonian analysis of General relativity with the Immirzi parameter,2000,False,False
921,Mario Castagnino,The classical regime of a quantum universe obtained through a functional  method,2000,False,False
922,Kirill A. Bronnikov,Regular Magnetic Black Holes and Monopoles from Nonlinear  Electrodynamics,2000,False,False
923,Henry Kißler,On the gauge dependence of Quantum Electrodynamics,2018,False,True
924,Zachary Polonsky; Alex Flournoy,Holographic Entanglement Entropy and the (3+1)-dimensional Topological  Black Hole,2018,False,True
925,Avner Karasik,Vortex-strings in N=2 quiver X U(1) theories,2018,False,False
926,Soonkeon Nam; Jong-Dae Park,Warped $AdS_3$ black hole in minimal massive gravity with first order  formalism,2018,False,False
927,M. A. Marques,Novel lumplike structures,2018,False,False
928,Daniel Butter; Joseph Novak; Mehmet Ozkan; Yi Pang; Gabriele Tartaglino-Mazzucchelli,"Curvature squared invariants in six-dimensional ${\cal N} = (1,0)$  supergravity",2018,False,False
929,Simone Giacomelli,Infrared enhancement of supersymmetry in four dimensions,2018,False,False
930,Shi-Qian Hu; Xiao-Mei Kuang,Holographic heat engine in Horndeski model with the $k$-essence sector,2018,False,False
931,Hiroyuki Abe; Yermek Aldabergenov; Shuntaro Aoki; Sergei V. Ketov,Massive vector multiplet with Dirac-Born-Infeld and new Fayet-Iliopoulos  terms in supergravity,2018,False,False
932,P. S. Howe; U. Lindström,Some remarks on (super)-conformal Killing-Yano tensors,2018,False,False
933,David Kofroň,"Cosmic strings in axisymmetric black hole spacetimes; the C--metric  ""engines""",2017,False,False
934,Hongwei Tan; Jinbo Yang; Jingyi Zhang; Tangmei He,The global monopole spacetime and its topological charge,2017,False,False
935,Stefano Lucat; Tomislav Prokopec,Observing Geometrical Torsion,2017,False,False
936,Miguel Bezares; Carlos Palenzuela; Carles Bona,On the final fate of compact boson star mergers,2017,False,False
937,Sanchita Das; Sutapa Ghosh; Somenath Chakrabarty,Thomas-Fermi Model in Rindler Space,2017,False,False
938,Hernando Quevedo,Can spacetime curvature be used in future navigation systems?,2017,False,False
939,F. Z. Majidi,Another Kerr interior solution,2017,False,False
940,Vee-Liem Saw; Freeman Chee Siong Thun,Peeling property and asymptotic symmetries with a cosmological constant,2017,False,False
941,Rodrigo Aros,The entropy of Taub-Bolt-AdS from an improved action principle,2017,False,False
942,Kayll Lake,Revisiting the Darmois and Lichnerowicz junction conditions,2017,False,False
943,Giuseppe Dibitetto; Achilleas Passias,$\textrm{AdS}_{2}\times S^7$ solutions from D0 $-$ F1 $-$ D8  intersections,2018,False,False
944,Zhi-Yuan Zheng; Gai-Ge Deng,Background field method in the large $N_f$ expansion of scalar QED,2018,False,False
945,Victor Lekeu,Aspects of electric-magnetic dualities in maximal supergravity,2018,False,False
946,Mojtaba Najafizadeh,A local action for fermionic unconstrained higher spin gauge fields in  (A)dS space,2018,False,False
947,O. C. Junqueira; A. D. Pereira; G. Sadovski; R. F. Sobreiro; A. A. Tomaz,More about the renormalization properties of topological Yang-Mills  theories,2018,False,False
948,Koichi Nagasaki,Complexity growth of rotating black holes with a probe string,2018,False,True
949,L. Bonora; M. Cvitan; P. Dominis Prester; S. Giaccari; M. Paulisic; T. Stemberga,Axial gravity: a non-perturbative approach to split anomalies,2018,False,False
950,Zhenhua Zhou; Jian-Pin Wu,Particle motion and chaos,2018,False,True
951,Z. Haba,Statistical physics of the inflaton decaying in an inhomogeneous random  environment,2018,False,False
952,Sayantani Lahiri,Dirac Born-Infeld inflation under constant roll conditions,2018,False,False
953,Carlos Barcelo; Stefano Liberati; Sebastiano Sonego; Matt Visser,Hawking-like radiation does not require a trapped region,2006,False,False
954,J. B. Formiga; C. Romero,On the spectral shift and the time delay of light in a Rindler  accelerated frame,2006,False,False
955,Mustafa Salti,Energy of a Stringy Charged Black Hole in the Teleparallel Gravity,2006,False,False
956,Clovis Jacinto de Matos,Gravitoelectromagnetism and Dark Energy in Superconductors,2006,False,False
957,S. Mignemi,Black hole solutions of dimensionally reduced Einstein-Gauss-Bonnet  gravity,2006,False,False
958,M. Heller; L. Pysiak; W. Sasin,Conceptual Unification of Gravity and Quanta,2006,False,False
959,L. Freidel; J. Kowalski--Glikman; A. Starodubtsev,Particles as Wilson lines of gravitational field,2006,False,False
960,Petarpa Boonserm; Matt Visser; Silke Weinfurtner,Solution generating theorems for the TOV equation,2006,False,False
961,Robert Brout,The Causet Mechanism for the Creation of Energy,2006,False,False
962,Fabio Scardigli,Hawking temperature for various kinds of black holes from Heisenberg  uncertainty principle,2006,False,True
963,Ian Harry; Stephen Fairhurst,A coherent triggered search for single spin compact binary coalescences  in gravitational wave data,2011,False,False
964,Y. J. Zhang; J. Wu; P. T. Leung,High-frequency behavior of w-mode pulsations of compact stars,2011,False,False
965,V. Dzhunushaliev,Asymptotically flat gravitating spinor field solutions. Step 2 - the  compatibility of Dirac equations in a curve and a flat spaces,2011,False,True
966,G. G. L. Nashed,Gravitational radiation fields in teleparallel equivalent of general  relativity and their energies,2011,False,False
967,Yu. G. Ignatyev; D. N. Gorokhov,Gravimagnetic shock waves in the anisotropic plasma,2011,False,False
968,Walter Del Pozzo; John Veitch; Alberto Vecchio,Testing General Relativity using Bayesian model selection: Applications  to observations of gravitational waves from compact binary systems,2011,False,False
969,L. Fernández-Jambrina,"Comment on ""From geodesics of the multipole solutions to the perturbed  Kepler problem""",2011,False,False
970,M. Olivares; J. Saavedra; C. Leiva; J. R. Villanueva,Motion of charged particles on the Reissner-Nordström (Anti)-de Sitter  black holes,2011,False,True
971,M. Sharif; Noureen Mukhtar,Hot Plasma Waves Surrounding the Schwarzschild Event Horizon in a  Veselago Medium,2011,False,False
972,F. Darabi,Dark pressure in a non-compact and non-Ricci flat 5D Kaluza-Klein  cosmology,2011,False,False
973,N. Kitanine; J. M. Maillet; N. A. Slavnov; V. Terras,Large distance asymptotic behavior of the emptiness formation  probability of the XXZ spin-1/2 Heisenberg chain,2002,False,False
974,Ashok Das; J. Maharana; A. Melikyan,"Monodromy, Duality and Integrability of Two Dimensional String Effective  Action",2002,False,False
975,Natxo Alonso-Alberca; Tomas Ortin,Gauged/Massive Supergravities in Diverse Dimensions,2002,False,False
976,Christos Kokorelis,Exact Standard Model Structures from Intersecting Branes,2002,False,False
977,David Tong,The Moduli Space of Noncommutative Vortices,2002,False,False
978,Valeri V. Dvoeglazov,Theory of Antisymmetric Tensor Fields,2002,False,True
979,A. J. M. Medved,Quantum-Corrected Entropy for 1+1-Dimensional Gravity Revisited,2002,False,False
980,N. Sousa; A. N. Schellekens,Orientation matters for NIMreps,2002,False,False
981,H. Kikuchi,"The Fermion Determinant, its Modulus and Phase",2002,False,False
982,S. M. Kuzenko; I. N. McArthur; S. Theisen,Low energy dynamics from deformed conformal symmetry in quantum 4D N = 2  SCFTs,2002,False,False
